policy,behavior_mean_reward,ips,snips,dm,dr,logged_action_match_rate,mean_importance_weight
uniform_random,0.004,0.004,0.004,0.003646503630281029,0.00400246085762936,1.0,1.0
epsilon_greedy_popularity_best_action_49,0.004,0.013599999999999998,0.015044247787610616,0.002737574594736711,0.013654793682366167,1.0,0.904
linucb_alpha_0.5,0.004,0.016,0.017857142857142856,0.0035851960948518444,0.016167137266976692,0.0112,0.896
linear_thompson_sampling,0.004,0.0,0.0,0.003821088402722498,-8.153717016415419e-05,0.012,0.96
