policy_label,ips,ips_ci_lower,ips_ci_upper,snips,snips_ci_lower,snips_ci_upper,dm,dm_ci_lower,dm_ci_upper,dr,dr_ci_lower,dr_ci_upper
Uniform Random,0.00342,0.003285,0.00355,0.00342,0.003285,0.00355,0.003557,0.003555,0.003558,0.003419,0.003285,0.00355
Eps-Greedy Popularity,0.006272,0.004769,0.007581,0.006199,0.004789,0.007514,0.004492,0.00449,0.004494,0.00622,0.004799,0.00754
LinUCB,0.003609,0.002442,0.004773,0.003737,0.002528,0.00489,0.003711,0.003709,0.003713,0.003754,0.00258,0.004857
Logistic UCB,0.004424,0.003376,0.006057,0.004348,0.003322,0.005964,0.002666,0.002665,0.002668,0.004385,0.003338,0.006028
Linear TS,0.002911,0.001746,0.003961,0.003038,0.001825,0.004189,0.003741,0.003739,0.003743,0.00308,0.001917,0.004182
