policy_label,behavior_mean_reward,ips,snips,dm,dr,effective_sample_size_ratio
Uniform Random,0.00342,0.00342,0.00342,0.003557,0.003419,1.0
Eps-Greedy Popularity,0.00342,0.006272,0.006199,0.004492,0.00622,0.019568
LinUCB,0.00342,0.003609,0.003737,0.003711,0.003754,0.012073
Logistic UCB,0.00342,0.004424,0.004348,0.002666,0.004385,0.012719
Linear TS,0.00342,0.002911,0.003038,0.003741,0.00308,0.011975
